,code,name,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc
2789,000978,桂林旅游,-5.043,8.85,9.23,9.31,8.72,9.32,6570882,1.82507,59011480,421.429,2.173,318688.5,318630.421875
2790,000977,浪潮信息,-3.555,16.55,17.0,17.11,16.3,17.16,17554467,1.76369,293839335,57.425,4.123,1653812.89167,1647266.21314
2791,000976,春晖股份,-0.854,8.13,8.23,8.28,7.76,8.2,5839147,0.99554,47195502,406.5,3.615,1297286.86115,476847.917652
2792,000975,银泰资源,-6.881,12.45,13.25,13.39,12.1,13.37,9321310,1.06102,118891199,61.3,3.54,1346612.00715,1093761.03416
2793,000973,佛塑科技,-9.701,7.26,8.04,8.04,7.24,8.04,54920267,5.6771,413324454,55.846,3.243,702349.222146,702332.376768
2794,000972,*ST中基,-4.878,3.9,4.01,4.05,3.9,4.1,8405300,1.08978,33198416,-11.836,3.7,300800.59581,300800.59581
2795,000971,高升控股,-4.335,16.55,17.25,17.25,15.57,17.3,5134958,2.10634,85611596,66.2,2.381,846157.92054,403465.765455
2796,000970,中科三环,-4.787,14.72,15.5,15.53,14.61,15.46,38822704,3.64464,583782990,49.067,3.739,1567974.4,1567974.4
2797,000969,安泰科技,-7.792,8.52,9.17,9.23,8.35,9.24,15517804,1.74223,136933482,108.122,1.915,874158.898644,758863.041492
2798,000968,蓝焰控股,-1.799,13.65,13.89,13.89,13.33,13.9,2549076,0.98306,34622363,16.646,4.81,1320641.1309,353946.23355
2799,000967,盈峰环境,-4.047,9.72,10.06,10.13,9.46,10.13,6771603,1.00999,65677166,28.588,2.056,1062524.18444,651689.272008
2800,000966,长源电力,-4.31,4.44,4.65,4.65,4.44,4.64,8996000,0.81171,40458321,12.34,1.395,492078.13152,492078.13152
2801,000965,天保基建,-8.728,7.32,7.98,8.0,7.28,8.02,24485050,2.42682,184377203,25.241,1.507,738542.014296,738542.014296
2802,000963,华东医药,-1.37,47.5,47.9,48.1,46.58,48.16,4253709,0.48999,202198106,15.833,2.951,4617552.976,4123569.9145
2803,000962,东方钽业,-7.206,9.4,10.02,10.02,9.36,10.13,9447810,2.14318,91134603,142.857,2.892,414382.68536,414381.1964
2804,000961,中南建设,-5.255,6.13,6.47,6.47,6.0,6.47,19524954,0.52772,121228623,52.799,1.659,2274100.53256,2268010.04225
2805,000960,锡业股份,-3.711,13.75,14.32,14.38,13.27,14.28,50614695,4.18503,704505626,148.649,2.514,2024075.7185,1662956.67725
2806,000959,首钢股份,-6.202,7.26,7.61,7.63,6.97,7.74,31113139,1.04881,229705908,95.778,1.439,3840096.8496,2153697.91738
2807,000958,东方能源,-8.602,6.8,7.45,7.45,6.76,7.44,45894671,6.88648,321038484,13.333,1.408,749545.79368,453183.55336
2808,000957,中通客车,4.068,11.0,10.44,11.37,9.97,10.57,23213766,4.86687,250235147,11.111,2.477,652194.3296,524672.4076
2809,000955,欣龙控股,-9.913,5.18,5.59,5.6,5.18,5.75,17321703,3.21732,91219068,87.059,3.88,278888.61,278885.3725
2810,000953,*ST河化,0.0,0.0,0.0,0.0,0.0,12.01,0,0.0,0,-24.912,-40.329,353165.383837,353149.577476
2811,000952,广济药业,-7.078,13.26,14.48,14.48,13.16,14.27,4440891,1.7645,60461933,23.511,4.919,333761.510238,333727.422756
2812,000951,中国重汽,-1.601,15.98,16.2,16.64,15.5,16.24,11960327,1.78288,191325303,25.774,2.12,1072387.1184,1072006.92224
2813,000950,*ST建峰,0.0,0.0,0.0,0.0,0.0,10.72,0,0.0,0,-9.658,6.315,641912.77992,641912.77992
2814,000949,新乡化纤,-5.2,4.74,4.99,4.99,4.72,5.0,18851811,1.83615,90828297,44.717,1.65,596128.967226,486656.716716
2815,000948,南天信息,-7.962,10.75,11.65,11.67,10.68,11.68,4743767,1.92456,52592383,128.129,1.892,265101.49945,264971.7491
2816,000939,凯迪生态,-3.585,5.11,5.3,5.3,4.99,5.3,12424642,0.60569,63533366,23.227,0.839,2008023.29743,1048219.7493
2817,000938,紫光股份,-6.464,54.26,58.2,58.2,53.0,58.01,5761020,2.7956,319666139,50.853,2.35,5655536.95701,1118158.95104
2818,000937,冀中能源,0.451,6.68,6.55,6.95,6.29,6.65,152050094,5.2312,1013815843,96.812,1.244,2360409.2958,1941608.69446
2819,000936,华西股份,-5.679,6.81,7.18,7.22,6.5,7.22,8208111,1.09758,57217811,10.015,1.223,603374.776047,509276.240409
2820,000935,四川双马,0.0,0.0,0.0,0.0,0.0,23.06,0,0.0,0,209.636,6.491,1760493.4079,1451598.38485
2821,000933,神火股份,7.361,9.48,8.9,9.71,8.5,8.83,119351476,6.28027,1111171728,52.667,3.023,1801674.0,1801596.501
2822,000932,*ST华菱,-2.222,4.84,4.89,5.09,4.76,4.95,143938672,4.77353,708289677,-13.833,2.229,1459574.6121,1459429.5481
2823,000931,中 关 村,-8.838,7.22,7.88,7.88,7.15,7.92,14534461,2.17589,107718241,178.272,3.508,543757.681004,482280.705874
2824,000930,中粮生化,-7.066,10.39,11.03,11.08,10.08,11.18,31128561,3.22773,331228747,78.832,6.127,1002023.14849,1002023.14849
2825,000929,兰州黄河,-3.706,12.99,13.37,14.0,12.14,13.49,2485738,1.33906,32667640,-96.151,3.231,241310.034,241136.652573
2826,000928,中钢国际,-6.497,8.06,8.7,8.72,8.01,8.62,25270740,3.40045,208641152,10.181,1.296,1012870.33125,598985.560784
2827,000927,一汽夏利,-8.135,4.63,4.95,4.95,4.6,5.04,25519600,1.5998,120112664,45.481,5.156,738565.57126,738564.15448
2828,000926,福星股份,-1.296,12.19,12.34,12.35,12.01,12.35,14882313,1.56929,180775925,19.984,1.161,1157224.09581,1156036.73251
2829,000925,众合科技,-3.394,18.5,18.86,18.99,18.3,19.15,3737874,1.22379,69840689,-55.06,5.38,726912.60605,565053.5216
2830,000923,河北宣工,-9.996,24.49,26.7,26.88,24.49,27.21,10513939,5.31007,263450984,2310.377,11.909,484902.0,484902.0
2831,000922,*ST佳电,-4.987,7.24,7.6,7.6,7.24,7.62,10737765,2.345,78171814,-9.014,2.76,393615.108548,331519.959104
2832,000921,海信科龙,-6.097,15.71,16.61,16.63,15.06,16.73,22784513,2.52593,361671103,19.638,4.182,2140841.55627,1417079.58932
2833,000920,南方汇通,-7.423,11.1,11.86,11.94,10.8,11.99,7423268,1.75952,83803811,48.261,5.842,468420.0,468301.03575
2834,000919,金陵药业,-5.22,10.35,10.89,10.93,10.3,10.92,3780665,0.75141,39840969,28.959,2.022,521640.0,520750.263285
2835,000918,嘉凯城,-3.792,6.85,7.19,7.25,6.6,7.12,10956101,0.60726,76209164,31.136,4.551,1235871.1775,1235871.1775
2836,000917,电广传媒,-6.506,10.06,10.72,10.72,10.02,10.76,24468526,2.30403,251592249,41.917,1.292,1426061.67603,1068359.56081
2837,000916,华北高速,-9.938,8.7,9.67,9.7,8.69,9.66,105491184,9.67827,934716593,31.613,1.994,948300.0,948281.95794
2838,000915,山大华特,-3.73,30.71,31.75,31.75,29.89,31.9,8684590,3.72039,266706435,27.918,4.04,719631.990435,716871.075447
2839,000913,钱江摩托,-2.482,16.5,16.98,16.98,16.1,16.92,1958855,0.432,32433031,22.917,2.902,748334.4,748169.97255
2840,000912,泸天化,-9.901,10.01,10.92,11.0,10.0,11.11,49320208,8.4308,512915126,-9.183,48.545,585585.0,585585.0
2841,000911,南宁糖业,-9.113,11.07,12.11,12.11,11.0,12.18,13231070,4.08264,150894848,184.5,2.244,358757.597259,358757.597259
2842,000910,大亚圣象,-0.575,24.2,24.34,24.65,23.52,24.34,1889855,0.35827,45716645,23.725,4.362,1284463.4,1276550.0
2843,000909,数源科技,-7.202,11.21,12.0,12.19,11.21,12.08,3132400,1.06544,35947465,153.562,3.357,350147.112144,329574.0
2844,000908,景峰医药,-3.831,7.53,7.82,7.82,7.51,7.83,2469648,0.48458,18835187,19.308,2.731,662470.086303,383764.584819
2845,000906,浙商中拓,-6.565,7.97,8.57,8.57,7.95,8.53,5313133,1.23622,43298043,24.906,1.8,407117.537793,342540.670974
2846,000905,厦门港务,-6.803,13.7,14.6,14.7,13.53,14.7,25653923,4.83125,360206163,35.128,2.783,727470.0,727470.0
2847,000903,云内动力,0.0,0.0,0.0,0.0,0.0,4.42,0,0.0,0,15.786,0.846,776831.414996,698891.521796
2848,000902,新洋丰,-4.0,8.64,8.95,9.03,8.52,9.0,8964049,0.76878,78652104,20.093,2.1,1127113.30656,1007435.54131
2849,000901,航天科技,-7.083,26.76,29.17,29.17,26.0,28.8,9320219,2.87995,257358108,106.741,3.082,1095716.2418,866018.415396
2850,000900,现代投资,-2.156,5.9,6.01,6.03,5.86,6.03,16205103,1.06926,95934730,7.266,0.755,895518.71706,894170.53638
2851,000899,赣能股份,-7.051,7.25,7.8,7.85,7.1,7.8,9659100,1.49367,72803189,18.125,1.463,707366.376,468833.991875
2852,000898,鞍钢股份,-1.818,5.94,6.05,6.1,5.82,6.05,42749835,0.69523,256340135,26.637,0.935,4297475.86112,3652502.79834
2853,000897,津滨发展,-7.778,4.15,4.5,4.51,4.07,4.5,29416326,1.81892,123844138,142.612,5.204,671167.97711,671156.367485
2854,000895,双汇发展,-1.376,21.5,21.8,21.95,21.29,21.8,19977991,0.60557,430537525,16.11,4.7,7094050.3106,7092900.7271
2855,000893,东凌国际,-6.517,7.89,8.24,8.3,7.6,8.44,9399877,2.34496,73576820,263.0,1.39,597196.681608,316274.16105
2856,000892,欢瑞世纪,-1.253,9.46,9.58,9.58,9.15,9.58,6204627,1.74318,57931196,15.258,3.477,928007.527458,336717.439762
2857,000890,法 尔 胜,-7.547,7.35,7.96,7.96,7.28,7.95,5075679,1.33703,38377474,19.865,3.439,279036.576,279023.53122
2858,000889,茂业通信,0.0,0.0,0.0,0.0,0.0,16.71,0,0.0,0,47.243,4.155,1039072.55941,744160.61679
2859,000888,峨眉山Ａ,-5.401,11.91,12.6,12.6,11.51,12.59,4322231,0.82043,52292088,32.819,3.035,627553.504482,627449.421801
2860,000887,中鼎股份,-8.501,18.19,17.89,19.17,17.89,19.88,62671751,5.16283,1149000149,23.934,3.319,2245446.5328,2208088.20912
2861,000886,海南高速,-5.328,4.62,4.91,4.92,4.61,4.88,14953821,1.54908,70667961,72.188,1.729,456838.6746,445983.818742
2862,000885,同力水泥,0.0,0.0,0.0,0.0,0.0,19.29,0,0.0,0,214.572,3.803,957520.845207,823295.816907
2863,000883,湖北能源,-2.61,4.85,4.98,4.99,4.83,4.98,23927385,0.44759,116822349,16.553,1.301,3156113.00071,2592704.9262
2864,000882,华联股份,-3.846,3.5,3.64,3.64,3.45,3.64,19247856,1.02127,68252506,67.179,1.219,958073.18145,659642.4793
2865,000881,中广核技,-9.769,17.18,18.73,18.78,17.14,19.04,5900552,1.91599,105338439,26.382,3.518,1813517.34167,529082.294594
2866,000880,潍柴重机,-9.869,10.32,11.43,11.43,10.31,11.45,4188700,3.09964,44914687,147.429,2.177,284935.716,139459.32
2867,000878,云南铜业,-1.283,13.08,13.31,13.49,12.51,13.25,46069216,3.25258,605034928,90.833,3.322,1852649.6304,1852640.67845
2868,000877,天山股份,-7.179,12.8,13.99,14.15,12.45,13.79,68438344,7.77678,914862014,112.875,1.918,1126529.61152,1126444.60928
2869,000876,新 希 望,-1.935,8.11,8.26,8.27,8.01,8.27,37563328,1.08668,305321083,13.746,1.588,3419188.1723,2803393.75802
2870,000875,吉电股份,-5.347,4.78,5.0,5.03,4.75,5.05,17408488,1.34466,84752656,537.079,1.331,1025938.08244,618836.1514
2871,000869,张 裕Ａ,-3.771,34.19,35.5,35.5,33.5,35.53,2720007,0.59983,94151406,23.909,2.685,2343601.416,1550382.4752
2872,000868,安凯客车,-8.14,4.74,5.11,5.13,4.7,5.16,8960301,1.28821,44204201,67.714,2.541,329698.095822,329696.176122
2873,000863,三湘印象,-2.732,7.12,7.28,7.28,7.07,7.32,3656010,0.3988,26114516,12.276,1.528,984686.563152,652724.148088
2874,000862,银星能源,0.0,0.0,0.0,0.0,0.0,7.9,0,0.0,0,395.0,2.015,559815.00768,264143.84068
2875,000861,海印股份,-3.279,3.54,3.65,3.65,3.4,3.66,10430763,0.55716,36712178,39.333,2.75,796455.275286,662728.411224
2876,000860,顺鑫农业,-4.977,18.9,19.83,19.87,18.7,19.89,7052601,1.23602,135974788,26.137,1.821,1078415.08488,1078415.08488
2877,000859,国风塑业,-8.108,4.76,5.2,5.2,4.67,5.18,16364675,2.21349,80125863,191.935,2.483,351978.07148,351914.52548
2878,000858,五 粮 液,-1.96,51.51,52.69,52.69,50.7,52.54,29468000,0.77634,1522315224,28.825,3.859,19553024.5747,19551938.7336
2879,000856,冀东装备,-10.012,29.21,31.93,32.15,29.21,32.46,23097737,10.17521,690851528,292.1,22.476,663067.0,663067.0
2880,000852,石化机械,-9.992,11.71,12.88,12.88,11.71,13.01,29457318,4.92467,355104743,-8.424,4.362,700442.65499,700442.65499
2881,000851,高鸿股份,-7.485,9.27,10.0,10.0,9.25,10.02,14251095,2.74282,136376150,68.82,1.909,585961.360956,481648.283172
2882,000850,华茂股份,-4.364,5.04,5.25,5.26,5.04,5.27,7445200,0.7892,38129555,50.4,1.041,475607.164536,475464.774456
2883,000848,承德露露,-3.135,9.27,9.56,9.57,9.26,9.57,10011923,1.0237,93742652,20.152,4.174,907127.648856,906619.668615
2884,000839,中信国安,-9.34,8.93,9.77,9.83,8.93,9.85,128752678,3.28534,1187847309,152.129,5.282,3500404.93234,3499673.43139
2885,000838,财信发展,0.0,0.0,0.0,0.0,0.0,6.59,0,0.0,0,65.183,4.428,725204.57003,416602.267305
2886,000837,秦川机床,-7.503,7.15,7.71,7.76,7.14,7.73,22033806,4.57612,162421418,331.019,1.761,495760.20065,344268.86923
2887,000836,鑫茂科技,0.0,0.0,0.0,0.0,0.0,6.05,0,0.0,0,153.944,4.339,731115.41052,715496.25741
2888,000835,长城动漫,2.969,9.71,9.35,9.75,8.49,9.43,20271764,6.69267,185510589,-38.84,8.42,317284.323154,294111.045
2889,000833,贵糖股份,-6.941,7.24,7.86,7.86,7.16,7.78,10587812,2.80037,78919823,120.667,1.828,483922.940124,273734.587628
2890,000831,五矿稀土,-3.879,13.38,13.88,14.08,13.06,13.92,63150740,6.43816,857894203,704.211,6.564,1312429.45658,1312419.22088
2891,000830,鲁西化工,-4.986,6.67,7.0,7.03,6.6,7.02,42386245,2.89528,289033108,74.111,1.578,977062.138926,976473.877609
2892,000829,天音控股,-6.071,10.52,11.1,11.19,10.4,11.2,9053299,0.9529,96956461,43.833,4.556,1010070.63798,999481.162852
2893,000828,东莞控股,-3.62,11.98,12.46,12.51,11.9,12.43,11107979,1.06857,134633572,15.022,2.345,1245341.35642,1245339.73912
2894,000826,启迪桑德,-2.534,32.31,32.81,33.45,31.6,33.15,8282739,0.97781,267257122,25.869,3.72,2760235.48098,2736882.73381
2895,000825,太钢不锈,-2.889,4.37,4.5,4.54,4.31,4.5,58178795,1.02138,257667098,21.741,1.093,2489260.28685,2489184.36029
2896,000823,超声电子,-3.82,12.84,13.24,13.29,12.6,13.35,12382800,2.30626,160429489,36.822,2.255,689464.344,689405.937408
2897,000822,山东海化,-4.709,7.69,8.05,8.12,7.61,8.07,32985131,3.68511,259271997,-54.929,2.843,688325.691094,688325.691094
2898,000821,京山轻机,-7.176,11.9,12.75,12.75,11.54,12.82,8496351,2.46101,102418079,66.111,3.248,568501.83684,410834.14939
2899,000820,神雾节能,0.0,0.0,0.0,0.0,0.0,28.96,0,0.0,0,38.613,22.92,1845462.16291,639654.321456
2900,000819,岳阳兴长,-7.836,14.35,15.58,15.63,14.1,15.57,3932583,1.44942,57470765,122.65,5.26,389370.1735,389344.792655
2901,000818,方大化工,-8.563,9.61,10.0,10.2,9.5,10.51,12352070,1.79424,122128614,58.491,2.888,664669.34584,661580.860015
2902,000816,智慧农业,-0.272,7.33,7.34,7.51,7.1,7.35,21379645,1.59994,155298486,-73.3,3.116,1039982.83209,979491.386976
2903,000815,美利云,-10.015,11.68,12.97,12.97,11.68,12.98,3784785,1.19472,45551084,1168.0,4.152,812067.22488,370012.592304
2904,000813,德展健康,-5.281,8.25,8.72,8.95,8.17,8.71,9006452,1.52978,76786505,12.313,3.148,1849222.485,485713.01625
2905,000812,陕西金叶,-6.522,9.03,9.4,9.47,8.69,9.66,22658039,5.07637,207885909,115.621,4.489,403980.212853,403048.394511
2906,000811,烟台冰轮,-10.009,10.16,11.2,11.24,10.16,11.29,25928866,4.28676,270442979,14.725,1.84,663503.017416,614537.29772
2907,000810,创维数字,-7.061,10.53,11.25,11.28,10.2,11.33,4905671,1.20271,52701408,21.938,4.044,1089389.86884,429501.753018
2908,000809,*ST新城,-0.249,4.01,4.01,4.03,3.9,4.02,11153278,1.35225,44190855,-13.828,1.114,330741.308493,330741.308493
2909,000807,云铝股份,1.338,8.33,8.19,8.68,7.69,8.22,105269135,6.11377,884366195,166.6,2.32,2171496.7179,1434289.30303
2910,000806,银河生物,-10.033,10.76,10.76,10.76,10.76,11.96,10229600,1.46462,110070496,919.658,5.828,1183505.05591,751530.371876
2911,000803,*ST金宇,-3.137,22.85,23.59,23.7,22.41,23.59,1258900,0.98567,28918953,-47.348,61.096,291865.090505,291839.343125
2912,000802,北京文化,-3.783,13.48,14.12,14.12,13.03,14.01,4567041,1.20167,61290295,15.629,2.216,978985.34374,512317.99528
2913,000801,四川九洲,-10.022,8.35,8.62,8.68,8.35,9.28,32505280,3.17805,272999702,44.82,3.635,854043.54941,854043.54941
2914,000800,一汽轿车,-6.368,9.41,10.05,10.09,9.35,10.05,26185518,1.85482,254237315,-16.047,1.95,1531477.5,1328460.5874
2915,000799,酒鬼酒,0.381,21.1,21.21,21.84,20.0,21.02,29277081,13.05837,614723678,63.136,3.604,685600.1478,473065.56379
2916,000798,中水渔业,-5.83,8.4,8.91,8.94,8.18,8.92,2881450,0.90221,24489116,75.269,4.287,268342.2,268277.48976
2917,000797,中国武夷,-0.106,9.45,9.62,9.75,9.04,9.46,18308447,2.13794,174108783,20.543,2.051,944618.3523,809259.40053
2918,000796,凯撒旅游,-4.139,11.35,11.86,12.0,11.29,11.84,2999296,1.21925,34817309,42.879,4.803,911405.29283,279204.796025
2919,000795,英洛华,-9.595,6.03,6.61,6.65,6.02,6.67,42030082,6.43853,263447864,201.0,3.444,683611.514109,393632.421858
2920,000793,华闻传媒,-2.393,9.79,10.05,10.07,9.71,10.03,27630764,1.50042,272907614,22.821,2.074,1975001.27974,1802862.96374
2921,000792,盐湖股份,-9.991,9.55,10.1,10.18,9.55,10.61,38694719,1.40714,381910585,51.987,0.779,2660716.52396,2626148.5026
2922,000791,甘肃电投,-4.118,8.15,8.49,8.49,8.02,8.5,8858464,0.91222,72324602,-72.188,1.629,791467.853,791440.34675
2923,000790,泰合健康,-7.168,7.9,8.46,8.46,7.77,8.51,6654451,1.54559,53388069,41.275,5.087,340506.88546,340129.49061
2924,000789,万年青,-7.407,7.5,8.08,8.1,7.31,8.1,23774828,3.87623,182252780,20.064,1.637,460023.276,460012.368
2925,000788,北大医药,-6.373,9.99,10.65,10.65,9.98,10.67,4700997,0.84131,47734490,499.5,5.187,595391.437575,558215.598627
2926,000786,北新建材,-2.939,14.2,14.61,14.86,13.62,14.63,29491664,2.14071,425125163,17.907,2.413,2539783.19814,1956271.12524
2927,000785,武汉中商,-9.883,10.03,11.11,11.15,10.02,11.13,5041992,2.00801,52181263,1003.0,3.168,251975.363094,251846.979094
2928,000783,长江证券,-2.821,9.3,9.57,9.6,9.21,9.57,30591291,0.64506,286468697,21.136,1.971,5142404.94054,4410424.75809
2929,000782,美达股份,-7.083,8.92,9.53,9.53,8.66,9.6,7890592,2.45526,71330457,-59.467,3.912,471100.543716,286666.043296
2930,000780,*ST平能,-2.748,4.6,4.75,4.77,4.49,4.73,13605465,1.34136,63515786,-14.375,1.144,466580.90904,466580.90904
2931,000779,三毛派神,-3.446,13.73,14.29,14.29,13.4,14.22,2314345,1.24133,32145376,195.028,12.429,255983.52046,255983.52046
2932,000778,新兴铸管,-6.154,6.1,6.55,6.55,5.85,6.5,91599251,2.51445,573160807,50.497,1.265,2434436.90736,2222180.20265
2933,000777,中核科技,-7.296,16.39,17.54,17.55,16.26,17.68,9312985,2.42901,155477726,59.6,4.972,628421.434927,628403.173189
2934,000776,广发证券,-1.722,17.12,17.44,17.67,17.05,17.42,70450495,1.19018,1221307809,16.305,1.602,13047302.0808,10133826.9864
2935,000768,中航飞机,-7.248,17.02,18.36,18.4,17.0,18.35,27150529,0.98065,473874595,114.075,3.084,4712233.91084,4712196.50939
2936,000767,漳泽电力,-4.335,3.31,3.45,3.45,3.31,3.46,17636716,0.78256,59258233,89.459,1.187,1018467.87449,745982.925681
2937,000766,通化金马,-4.643,13.35,14.0,14.09,13.25,14.0,6853003,1.52623,93141994,58.043,3.085,1290270.43385,599436.72846
2938,000762,西藏矿业,-9.912,14.27,15.36,15.48,14.26,15.84,33062780,6.94669,487369287,342.206,3.539,743209.05548,679180.719923
2939,000761,本钢板材,-3.375,5.44,5.68,5.68,5.24,5.63,19909148,0.72767,109283124,21.847,1.31,1705984.0,1488384.0
2940,000760,斯太尔,-3.135,8.65,8.76,8.86,8.04,8.93,9143873,1.3972,78387070,144.167,3.452,682047.85322,566094.29182
2941,000759,中百集团,-6.647,9.41,10.16,10.16,9.07,10.08,11365801,1.67002,109368409,990.526,2.079,640841.2315,640424.784422
2942,000758,中色股份,-4.675,7.34,7.68,7.74,7.14,7.7,50843099,2.58192,379242921,48.836,2.737,1445523.76322,1445388.6206
2943,000757,浩物股份,-7.434,6.35,6.87,6.88,6.32,6.86,4754383,1.05274,30968877,105.833,4.896,286779.43406,286778.446
2944,000756,新华制药,-5.607,14.14,15.04,15.04,14.03,14.98,4033077,1.31241,58524095,52.37,3.167,646640.34162,434527.72167
2945,000755,*ST三维,0.0,0.0,0.0,0.0,0.0,6.75,0,0.0,0,-4.693,7.898,316753.619175,316747.761525
2946,000753,漳州发展,-5.689,4.31,4.58,4.58,4.3,4.57,11467380,1.39956,50343435,18.658,2.017,427328.341601,353142.132145
2947,000752,西藏发展,-7.128,13.16,14.02,14.07,12.79,14.17,12300061,4.66352,164558278,435.762,4.404,347106.174156,347095.8883
2948,000751,锌业股份,-3.107,4.99,5.15,5.16,4.87,5.15,43251715,3.0678,217073163,52.526,3.201,703524.770221,703521.701371
2949,000750,国海证券,-4.056,5.44,5.66,5.69,5.42,5.67,51117112,1.21259,282438232,22.667,1.638,2293254.83277,2293252.99677
2950,000739,普洛药业,-2.928,6.63,6.84,6.87,6.53,6.83,8235079,0.77686,54744701,28.826,2.838,760374.35253,702811.297578
2951,000738,航发控制,-9.132,18.11,19.8,19.87,18.1,19.93,12516489,1.09253,235742010,99.342,4.171,2074758.29404,2074758.29404
2952,000737,南风化工,-9.565,5.2,5.55,5.65,5.18,5.75,11918380,2.17187,63592520,136.126,21.95,285355.2,285355.2
2953,000736,中房地产,1.975,13.94,13.55,14.26,12.35,13.67,5274494,1.77477,71874929,348.5,2.89,414288.27569,414288.27569
2954,000735,罗 牛 山,-2.404,6.09,6.28,6.32,6.0,6.24,15769600,1.48825,97281865,82.632,1.993,701271.769002,645298.784235
2955,000733,振华科技,-6.429,14.99,15.9,15.9,14.96,16.02,7968822,1.69787,122221417,38.734,1.731,703543.984782,703543.984782
2956,000732,泰禾集团,-3.384,15.99,16.42,16.53,15.33,16.55,3105256,0.24981,49785728,11.655,1.385,1989876.70128,1987629.7577
2957,000731,四川美丰,-0.879,7.89,8.02,8.27,7.6,7.96,35724256,6.03976,287324849,-18.639,1.866,466681.153728,466681.153728
2958,000729,燕京啤酒,-5.689,6.3,6.68,6.69,6.25,6.68,22922370,0.91348,148153782,56.757,1.383,1775679.78483,1580883.92847
2959,000728,国元证券,-5.514,12.51,13.27,13.33,12.38,13.24,89221534,3.02841,1145232027,17.375,1.172,3685633.65,3685633.65
2960,000727,华东科技,-3.915,2.7,2.8,2.81,2.7,2.81,54958100,2.25012,150749386,519.231,1.162,1222983.0846,659462.2128
